,AUD,CAD,CHF,DKK,EUR,GBP,HKD,ILS,JPY,NOK,NZD,SEK,SGD,USD
2010-04-20,0.03559568280180392,0.04513590708122661,0.03073830639519115,0.003732473503833267,0.15526514540339997,0.09562479974413018,0.009900644879794326,0.0012860172405630144,0.10666490759621583,0.0018005000703287255,0.0014657104160482881,0.011242757370217793,0.008847668578814138,0.4936253658839803
2010-04-21,0.035901738010333084,0.04514417129678311,0.030571171996943536,0.0036939331009460674,0.15570116307094015,0.0949355989518379,0.00991301407260937,0.0011272374091935433,0.10660174404330791,0.0017655750930136715,0.0014590517694824945,0.011514883334231896,0.008794479534283195,0.4939911850598502
2010-04-22,0.03581794018413553,0.04523168287302681,0.03041526633040803,0.003643411933174301,0.15570467795036858,0.09513543643898603,0.009966337444428406,0.0011391692506818457,0.10657598876740071,0.0017675632527385243,0.0014754061437702581,0.011491108921639792,0.008882570750272822,0.4937587728545182
2010-04-23,0.03574640280266078,0.04543222426457583,0.030284390565207375,0.0036716328413992083,0.15575976764557078,0.0950215113324111,0.009978827155556539,0.0012038020486668383,0.10656878663852792,0.0017928648891836207,0.0014472136737052055,0.011448489535611006,0.008874082610608736,0.49368522206462523
2010-04-27,0.03592396448718305,0.04542620020743704,0.030445409482391383,0.0037537885171903262,0.15536352591813826,0.09500417715257314,0.009833067598264446,0.0011900491639728616,0.10662518790296643,0.0017845844709662995,0.0014037812384233295,0.011455566351209312,0.008915885442268179,0.49362500539233567
2010-04-28,0.03593506693747467,0.04524758148437508,0.030267719068259535,0.0036361449269097235,0.1544960773206929,0.09578125352535327,0.009945651736201336,0.001126623345410388,0.1065607130396381,0.001694754684399502,0.0014593915223148901,0.011758913600046439,0.008847391875278554,0.4939609190577951
2010-05-06,0.03606949664967518,0.045408164144841834,0.03069772080169053,0.0039433094526223345,0.1546670589299902,0.09525514346302566,0.010821124998694413,0.0013418228562439918,0.10566748699775996,0.001631430339893214,0.0015751101510292909,0.011765245154666537,0.008264035425850746,0.4935866377806877
2010-05-07,0.03571499289788577,0.04532672964741474,0.030622066282562088,0.0036608051362369554,0.1530715671148584,0.09596740087155231,0.01130027999279563,0.0016194365055298282,0.10551562638195533,0.0019378962746652295,0.0015500342570488601,0.011789943090729782,0.0081406469279518,0.49375949422572785
2010-05-10,0.035034225458252966,0.04579789445870941,0.03218077214072279,0.003680882743826497,0.14845961300037175,0.09796887298080947,0.011983169113525274,0.0019633174512334733,0.106053916302982,0.0021537205134185555,0.0017343457604415136,0.011495843256138727,0.00792649212183788,0.4936364890484608
2010-05-11,0.03534523218806135,0.045688384776031155,0.032777295166406206,0.003687142359415585,0.148271556461538,0.09780740305556179,0.011961710432776926,0.0017277672078757494,0.10574189424833902,0.0022262053600894394,0.0017942302093454376,0.011268671157623089,0.007975118050187413,0.49377924713954563
2010-05-18,0.035151817999674984,0.04562533477908659,0.03263107449099306,0.00397691645027809,0.14719395919861092,0.09829055039219248,0.011891856794844155,0.0018494687206537103,0.10608881832638628,0.0022161357465018128,0.0017316318312790846,0.011517704420298314,0.008126565335593194,0.4945523212349359
2010-05-19,0.034986304241874655,0.04556447963680166,0.03336086734530136,0.003891753812988008,0.14690642801719014,0.09729868805871544,0.012414162934889655,0.0021711608214732003,0.10612323872536167,0.0025002460774721236,0.0016259989397650887,0.01145725352924254,0.0074456058864661445,0.49486447248120585
2010-05-20,0.03503561091658963,0.04530448890533956,0.03426177787198581,0.004144401230494088,0.14616004178110187,0.09674622825619794,0.012383466906760005,0.00244786223447159,0.10615207592888765,0.0029025497516426135,0.001435337831398098,0.011476685178156365,0.00744068055103464,0.49512382299733076
2010-05-26,0.03519263165610176,0.04532912023076857,0.03491857515783414,0.0040796152282208675,0.14512320368459214,0.09687647436331415,0.01281170075297558,0.002954248464068193,0.1059466021964518,0.0026623283685336396,0.0015400767358075829,0.01147198561700169,0.006815020613219591,0.49548020492146055
2010-06-01,0.03519895335090123,0.04535116642442055,0.034925939558001384,0.004200898641938122,0.14498946989260353,0.09661673725378828,0.01278694126185609,0.0029510792516366374,0.10584714331855882,0.0026754068610088666,0.0015537142647776003,0.011532046432409182,0.006987463810611438,0.4955246121232368
2010-06-08,0.03546669292807053,0.04530320291246398,0.03483480916449955,0.00422413284651757,0.14492041918500365,0.09650128473101649,0.012902758254993926,0.0029138732455143562,0.10576182917221716,0.0028007877701967665,0.0013532773554844613,0.01144631737845947,0.006835837038763282,0.4955895290487663
2010-06-09,0.03530778348055702,0.04552158585793897,0.03460184826369245,0.004385616066328146,0.14467092614836033,0.09686144605434022,0.012693818924733041,0.003073104996409934,0.10605903427071361,0.002673259688546592,0.001229874883170834,0.011268769320173011,0.007005378857727507,0.4957584524803132
2010-06-10,0.03544100226288316,0.045498212147188355,0.03474774799843022,0.004392413163901432,0.1446406964587645,0.09671686656112533,0.012712281373033733,0.0030982057776365035,0.10602519452857395,0.0026867808851933628,0.0011907344910795925,0.011390351288954326,0.006890318058597578,0.4957484472019392
2010-06-15,0.03544896142380394,0.045706961288429326,0.03465779953610654,0.004244724708486913,0.14483076517462698,0.09658538904957203,0.01272578144610737,0.002906289893857189,0.106061202396185,0.00277235601556014,0.0012386639748447892,0.011451298256071218,0.006911192711793912,0.4955808691963579
2010-06-17,0.03523079307654292,0.045541799593252275,0.03463950751080297,0.004339644369796836,0.14488921531104984,0.096553174880607,0.012948506729641415,0.0028602067883170545,0.1059751984968208,0.002822706616518511,0.0011931623787258538,0.011333604506689021,0.006980616454539346,0.4955526186356553
2010-06-21,0.03512782157025951,0.045169490090248066,0.03526393863188018,0.004576238021875956,0.14503205430041408,0.09670914018833887,0.013153546593544644,0.0030083242440351043,0.1057920782900561,0.002643349968702635,0.0012855972182463926,0.011190240941214957,0.00687635919249413,0.4952150010200014
2010-06-24,0.035035303366076354,0.045291491034077286,0.03515298748565088,0.004447808310910573,0.14481804324019726,0.09697805080152766,0.013184954285445756,0.003058873229252773,0.10588663094504536,0.0026969446650937368,0.001379183283401031,0.011197651039777046,0.0068256089069840264,0.4951174684499372
2010-06-30,0.03541732814028786,0.04656494346603507,0.035259619975839956,0.004686353348249517,0.14425756985548827,0.09711968986431585,0.013090183477280349,0.0028063519035632922,0.10582832467740744,0.0030317679241693707,0.0009789702240539655,0.011593146300284407,0.006660823301820329,0.49355317163019863
2010-07-06,0.03540843702589558,0.046502903709199545,0.035337689776395925,0.004808141557062218,0.14416245656782764,0.09710551539703371,0.013055217354580855,0.0027873631268357513,0.10578250663749256,0.003020014961263362,0.000954538264864635,0.011510422896874872,0.0067351122365932325,0.49363382301460446
2010-07-07,0.035410391926418316,0.04671231549375454,0.03583897497960897,0.004659256969638148,0.14353899644907678,0.09786722454353525,0.013030224212865926,0.003010043031202947,0.10580591064917105,0.0028080631674869405,0.0010739743703903626,0.01153580480552574,0.006845741132033456,0.493458336374311
2010-07-08,0.03536201095669311,0.046716784041883175,0.03585257671851769,0.004682756182948389,0.14343396075124498,0.09791487608792204,0.013087832359402477,0.002993167432961602,0.10578027881195484,0.002834026860895511,0.0011069812770339305,0.011609876723403523,0.0068179325679135205,0.49342412690512666
2010-07-12,0.03520768897340448,0.04670323663100698,0.03577352402812181,0.00461478646747332,0.14348020638102904,0.09787313845287815,0.013154703977621533,0.002975788558352288,0.10582768315525437,0.002942115024061387,0.0012153393067640683,0.011617740161100787,0.006817865573119197,0.4934684425200316
2010-07-13,0.035053700744171745,0.04648335279211399,0.035277364282309404,0.005030430156915622,0.14357614917928638,0.0980851201859293,0.013386316379702935,0.0028939053283131844,0.10569533184112534,0.0029963729123416716,0.0010247756967167732,0.011532239984290371,0.006813081076435135,0.49363331142298716
2010-07-14,0.035090617108426314,0.04654379142885706,0.034876600359434365,0.0049287145445782166,0.14351951275112904,0.09838101110903963,0.01321339044466004,0.0029111555295602,0.10565914126621878,0.003034112683437007,0.0009329736158122104,0.011623577912552474,0.006995925248626356,0.4937185779067527
2010-07-15,0.03558791918477777,0.0467037160703436,0.03503889735538926,0.005120685418883164,0.14325201381203745,0.09857364358697907,0.013182340435194704,0.00330205197365091,0.10547507515026322,0.003121194738780586,0.0006951559643704475,0.01167809767718625,0.006473293026951099,0.4935614045641368
2010-07-21,0.03543590941704472,0.04672722703172291,0.034724683943741994,0.0051150106440552845,0.14366955918506047,0.09820389767392135,0.013187584227222179,0.0033166982545486667,0.10565734104524305,0.00322721971853146,0.0007076802373264801,0.011552417434523121,0.006472078699485073,0.49347140367352105
2010-07-22,0.035423960450048975,0.04672927522754955,0.034712236720396236,0.005114677898072184,0.14370390617888526,0.09817389085758965,0.013198851401089914,0.0033173741041490346,0.10566054820683413,0.0032233873143148184,0.0007032592682966743,0.011562533090322902,0.0064714966045194,0.4934792897070504
2010-07-26,0.035255846650485645,0.0466161422023153,0.034007535729615124,0.005292997298576074,0.14370396376986047,0.0983398383233216,0.012857085503459237,0.003354070075192523,0.10611967497182373,0.0035092202180424525,0.0005977163844037015,0.011620582045004157,0.006718846644809429,0.49321781489419597
2010-07-27,0.03530473421093322,0.046540254755108784,0.03447534581981093,0.0052567590100445205,0.143224696827502,0.09855931740621238,0.012693193258809313,0.0032791585055447423,0.10616277975969068,0.003507132755268927,0.0005997502282257816,0.011478054759440415,0.0070625066468180675,0.493287211695558
2010-07-28,0.03514418299508554,0.04661667850830206,0.03437018243331949,0.005207276124811866,0.14310383803103938,0.09917986368000087,0.012956920696186466,0.0035048036157810138,0.10613233261277621,0.003348552602484789,0.000653976425304098,0.011466430453041576,0.006821356337192802,0.49312039481879844
2010-07-29,0.03458061171368154,0.04649677249841075,0.03410670375350658,0.005079746484223824,0.1440042002831261,0.0988836562136276,0.013103213843578168,0.0034580470541042928,0.10578162996744245,0.0031290424234700076,0.0006319411020895838,0.011812484019174674,0.007499694782561683,0.49251966682115655
2010-08-03,0.035240293186267535,0.04680291815087867,0.03414099328431336,0.005441726619051068,0.14303526483519535,0.10009773737235073,0.012971707929097617,0.003482865223169637,0.10578992933549514,0.0035532387334731297,-0.00014033699283058643,0.011452508476757495,0.006996795230850561,0.4919217921973278
2010-08-04,0.03550677072491093,0.04693714819386627,0.03444793960087411,0.005083179222083234,0.14270804495678358,0.09935439419781866,0.013258202056941578,0.002886580751173179,0.10558626140515248,0.004394754751637642,-0.00017587490902210012,0.011868760226558583,0.006858878753010056,0.49135786298872725
2010-08-05,0.03553877774198555,0.046918099447637446,0.0343020458161914,0.005146236155504691,0.14302281622594765,0.09927730748818364,0.013202866218516851,0.0028888675864794655,0.10546078683102411,0.004296637943682624,-9.673297727724739e-05,0.011984154755554866,0.006826907289130435,0.4910627421671059
2010-08-10,0.035629180358078716,0.04691162045605993,0.03427212749324953,0.005107746427267079,0.1427863918424745,0.09949680461287658,0.013185273311414256,0.0028357489491098176,0.10540935123418688,0.004327393028144666,-0.00014409463049949722,0.012119623924847278,0.006752253281773202,0.4911380604041787
2010-08-11,0.03560226192882965,0.04694633190149258,0.034231860086269855,0.005108648766083801,0.14279942054061956,0.099529318500019,0.013217387180823636,0.00281808113034715,0.10540115607382411,0.004321998929808668,-0.00013053184801231632,0.012107459122369602,0.006758798486574402,0.4911036252235726
2010-08-12,0.03554890956967097,0.04692320236222394,0.03406021493077253,0.00525345762477164,0.14262518917984898,0.09967121305863114,0.01315912260905774,0.0028820968178912554,0.10543755568498497,0.004313389709680315,-0.00018471590272109428,0.012050866522058556,0.006936167446265629,0.4912450798838315
2010-08-16,0.03558875935191108,0.046855635268896134,0.03378024790813944,0.005285085943375012,0.1425430496657874,0.10013885512693699,0.013131189530051697,0.002889370945134112,0.10542749091478543,0.004201913712846395,-1.5709368341859653e-05,0.012067371761805668,0.006930721160900433,0.4911326799543898
2010-08-17,0.035728100022698994,0.046933455898801296,0.03384726162134896,0.005333253711780839,0.14261813096622997,0.09998904038363343,0.013179514983582098,0.002929734446327048,0.10526717390652252,0.0041983993099703465,-2.4299835685748228e-05,0.01207434577993724,0.006727243754335477,0.4910715231861271
2010-08-18,0.035802260532813185,0.04704314920855329,0.03502781100968694,0.004926406234370573,0.1414166617360345,0.1015436678673628,0.013097416396434247,0.0028500316987065955,0.10495029304239556,0.003857347839397063,-0.0003738013310973787,0.012243885539641397,0.007067963845111658,0.4908133430384233
2010-08-19,0.03591059503848518,0.046806377710333025,0.034905630198241444,0.004647475681767876,0.1417236075798115,0.10158755904881667,0.013165511402009965,0.0029014535726202134,0.10473128753914152,0.004019666251422471,-0.00033208853006644334,0.011936196030302715,0.0070994784301668945,0.4908088852330206
2010-08-23,0.035861552989016166,0.046724478794526736,0.034882704544362986,0.004619388420119996,0.141757984920953,0.10163590910993059,0.013214838337405492,0.0029575260547302917,0.10477793924993711,0.004017279388364603,-0.00033994405183854215,0.011948933278587537,0.007146007175547531,0.4908466959310662
2010-08-24,0.035855961529659086,0.046761374720974996,0.034971088471536835,0.004657337520701577,0.1415902868396803,0.10176701849383119,0.013222018295474397,0.0029633267799382135,0.10478975437525562,0.00405990839410264,-0.0003651659918478267,0.011903561166348497,0.007108673140942101,0.4908227888019438
